Iteration,Lambda,Deviation,step_size,Morozov,Objective_Function,Tikhonov,Time_Spent
0,0,0.0,0.3948701860020995,0.0,13041210.495762467,10862909.432354942,0.0
1,0,0.0,9.625528653145447e-07,0.0,2489670.902150358,10855505.002596008,0.08463716506958008
2,0,0.0,2.1156154124108945e-06,0.0,1602930.2623310138,10848093.567736786,0.16599822044372559
3,0,0.0,3.221268304467871e-06,0.0,1148420.3385828175,10841712.084585225,0.25060367584228516
4,0,0.0,3.7983730383180534e-06,0.0,948369.9078212354,10838560.957381258,0.3312520980834961
5,0,0.0,4.681979324092146e-06,0.0,901463.1274480359,10836009.97003388,0.41019582748413086
6,0,0.0,5.736997977397103e-06,0.0,871938.587314205,10832983.46820208,0.48984289169311523
7,0,0.0,6.9693244728318695e-06,0.0,831812.6291100731,10828183.249987377,0.5732755661010742
8,0,0.0,7.2451042296861055e-06,0.0,739018.2046844002,10820866.662133666,0.6561684608459473
9,0,0.0,6.787014615913012e-06,0.0,568512.5055044916,10814610.117872613,0.7367761135101318
10,0,0.0,9.0229509685734e-06,0.0,462899.90701901785,10809347.374095611,0.8296027183532715
11,0,0.0,1.1474331693697034e-05,0.0,404348.51111222996,10804554.68701973,0.9148650169372559
12,0,0.0,1.1810010399456296e-05,0.0,366131.1338218177,10801176.262880376,0.9962208271026611
13,0,0.0,1.194957770603193e-05,0.0,348594.1819612498,10799023.739276849,1.092261552810669
14,0,0.0,1.2462526752607462e-05,0.0,341535.1899104413,10797494.145682804,1.1805329322814941
15,0,0.0,1.3088650253102202e-05,0.0,338037.1009616732,10796263.052914584,1.28208589553833
16,0,0.0,1.3743485310675126e-05,0.0,335823.66495581507,10795158.818093,1.3681039810180664
17,0,0.0,1.4421216822683146e-05,0.0,334076.63000634074,10794068.714698656,1.458961009979248
18,0,0.0,1.5144841794555273e-05,0.0,332390.1652882598,10792890.71877481,1.5432465076446533
19,0,0.0,1.5954406249056788e-05,0.0,330417.37892854074,10791496.820634143,1.6239562034606934
20,0,0.0,1.688832532018067e-05,0.0,327624.74032711104,10789686.416465294,1.7072880268096924
21,0,0.0,1.7896437836283782e-05,0.0,322850.90491157916,10787126.150776237,1.8103654384613037
22,0,0.0,1.855531441107239e-05,0.0,313301.73219134065,10783400.684143137,1.916189432144165
